C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
CCCO[C@H]3C=CC=CC([C@H](NN2)[C@H]C1=CC=CC=C1C=[N+]2CC=CC=CC)=C3	557.png
[CH][C@H]C=CC([C@H]([C@@H][N+]1(O)C2=CC=C1Cl)C(=O))=CC(Cl)N2O	558.png
COC[C@H](C(C)C)N[C@H](CBC)[C@H](N)[C@@H]([O-])[O-]	559.png
CC[C@H]C=C5C=C1C=CCC2CC(C14)C=C3C=CC=C6C=CC(C2)=C3[C@H]4CCC(CI)(N5)N6C	560.png
CO[C@H]C1=C2C=CC=C1C[C@@H]2[C@@H]([O-])N(CC[NH3+])[C@H](CC[NH3+])CCC	561.png
COCC[C@H]CNCC=NC=CC(N[C@H](N1[C@H]C=CC=CC(Cl)=C(Cl)C(Cl)=C)C1=[N+])[C@@H]([N+](=O)[O-])[N+](=O)[O-]	562.png
C[C@H]CN(C[C@H]([O-])[N+](C)C)[C@@H](CN)[N+][N+](C)C[CH]	563.png
CC[C@H](O)[C@H]([C@H](C)O)C2=CC1=CC(CC)=[N+](C)[C@H]([C@@H](C)O)[C@H]1N2[CH]	564.png
O=S(=O)(O)NCC2=CC=CC1=C(C=CC=C12)C3=CC=C5C=C3CC4=CC=CC=C4C(N8C6CC=C9C=CC(C5)=C6C)COC7=CC=CC=C7C(C8)=C9	565.png
C[C@H](O)N[C@H](C[C@H](O)C)[NH3+]	566.png
CC[C@H]([O-])NC(=O)[C@H]([O-])CC=C([C@H]([O-])N[C@H](C)CNC)[CH][CH]=NN	567.png
N[C@H]C1=C3C=C(Cl)C=C1C2=CC=C(Cl)C=C2C3=[N+][C@@H](O)N4[C@@H]CCCC4C	568.png
CO[C@H]C4=CC(CC(N[C@H]([O-])C[C@H]C[C@H](O)C(CC[C@H](O)CC(C2C1=CC=CC=C1C(CF)=CC(C))(F)CF)=CN2CCCCC3=CC=CC=C3C)CF)CN4C	569.png
C[C@H](N[C@H]2CC1=CC=CC(C1)=[N+]2C=[C@@H])NC(C)[C@H][C@H]4CC=CC3=CC=CC(C3)=[N+][C@@H]4C5[C@@H]C=[N+](C)[C@H]5C(O)C6=CC=CC=C6C	570.png
CB4C3CCC(CNC(C[C@H](O)[C@H]([C@H](C)[C@H][C@H](N[C@H]1CC=C2C=CC(C)))C1C))[C@@H]2CC3(C)C4	571.png
C[C@](C)(C)BOC[C@H]CC=CC1=CC=CC=C1C(OC[C@H]3CC=C2C=CC=CC2=C3)(O)P(=O)([O-])OC[C@H]CC5=CC4=CC=CC=C4C=C5	572.png
C[C@@H](C)C[C@H]C(O)[C@H]1CC=NNC1C=N	573.png
C[C@H](C1)[C@H]CNC1[C@H]([O-])[C@H]([O-])N3[C@@H]2CC=CC4(C2)C3NC(C)[C@@H]4C	574.png
[CH][C@H]([O-])[C@H]3C12CCC(N=C(CC[C-])PC1C)C2CC3	575.png
[CH2]1CC=CC1([C@H](OC)C=CC=C(OC)C(OC)=C)C([C@H](OC)C=C2C=CC(OC)=[N+]2C(O))C=C	576.png
C[C@H]C1=CC=C9C=C1C(C2=CC=CC=C2C(O4)(C3=CC=C))C=C3C(F)=C4[C@@H](O)C5=CC=CC=C5NC(O)C6=C7C8=CC=C6[N+](O)=NN7C(O)C(O)=[N+]8N9	577.png
C1[N+](C)[C@H]C=CC=CC1(N[C@H](S)N[C@H]C=CC=CC(C=NN=N)C=NC)	578.png
C5OCC=CC5([C@H](O)C=[N+](CCCC1CC=C3C(C1)(CCN2))C=[N+](CCC2=O)C=CC=C3CC4CCCC(C4)(CCNC(C)OC6CCCCC(C)))C(C)(OC)C(OCC)(C)ON6	579.png
N#C[C@H]C=CC(OCCBO[C@H]CC=CC(F)=C(Br)C(#C))	580.png
O[C@H](N[C@H]C1=CC=C(F)C2=C1C=CC5(F))C2C4C3=CC(F)=CC=C3C(F)=C4[CH]5Br	581.png
CCCC=CC1=CC=CC=C1C(C3=CC2=CC=CC=C2C=C3C(CC[N+](C)(O)C5=[N+]))CCCC4=CC=CC=C45	582.png
C[C@H](C)C[C@H]([O-])[O-]	583.png
C4C5=CC4([C@H]2CCCCCC1(C=CC=CC1=[N+])[C@H]2C=CC=[N+]CCC3CCC(C)=[N+]3[C@@H])C5	584.png
CBC=CC(F)=[N+](C)C1([C@H]C[C@H](C[NH3+])C[C@H]1CC)CC#N	585.png
C[C@H](C)C1=CC=CC(N)=C1C([O-])=CC2=CC(N)=CC=C2C(N)=CCl	586.png
C[C@H]C=CC(N[C@H](S[N+]1CC(C)=N[N+]1=NS[N+]2)CC(C)=N[N+]2)=[N-]	587.png
C[C@H](NC1=CC=C3C=C1C2)CC=CC=C2[C@@H]3[C@@H](O)N5[C@@H]C4=CC=C([C@@H](N)[O-])C=C4C=C5	588.png
NS(=O)(=O)[N+]C34C=C=C([C@H](O)[C@H]([C@H]C2[C@H]C1=CC=CC=C1C=CC=C2CCCC(=C)))C3CC4	589.png
CNC1C23CCC(C[N+])(C)C1(C[CH])[C@H]2[CH]3	590.png
C[C@H](C)[C@H]([O-])N(C)[C@H]CC1=CC=C4C=C1C2CC=CC3=C2NN[C@@H]3C=C4	591.png
C[C@H](O)C[C@@H](C)CN[C@H]([O-])CCO[C@H]2C1C=[N+](C(F)(F)F)C=CC=C1C=C2	592.png
CC[C@H]N[C@H](C)[C@H]([O-])[C@H](C)N(CC[C@H]1CC2=CC(N1)[N+](C)=[N+]2C)C	593.png
C[C@H]C3=CC(C(C[N+]C[C@H]C2C1=CC=NN(C1Cl)[C@H]2I)=[N+])PO3	594.png
C[C@H](C([O-])C)CCN(CCC(C)[O-])N[C@@H]([O-])[C@H](CCCC(C))Br	595.png
CCCC#CCC[C@H]([C@H]([O-])[C@H](CCC#CCC(C)(C)N)[C@H](C1C[C@H]C[C@@H]1C)C=O)CC[NH3+]	596.png
C2[C@H](O)C=CC=CC2(C[C@H](O)C[C@H]C1(O)C=CC=CC(Cl)(C=CC=C1)[C@H])NC#CC#[C-]	597.png
O=[N+](NCCC[C@H]C1=CC=C(Cl)C=C1C2=CC)CC=C2[C@H](C[C@H]C[C@H]4CC3=CC=C(Cl)C=C3C=C4C=[N+])Cl	598.png
CC[NH+][C@H](CCSSC[C@@H]CCC(C))[C@H](C)OCC(=O)[O-]	599.png
C[C@H]CNCC[C@H](C)C[C@H]C2CCC1=CC=CC=C1[C@@H]2C=CC=C	600.png
CC(C)[N+]1(CO)C3=C2C=CC(C1)N=C2O[CH]3	601.png
C[C@H](C)CCO[C@@H](C)N3[C@H]2CC1=CC=C(C(Cl)=C1C)[C@@H]2[C@@H]3CC#N	602.png
C[C@H](C)[C@H]CC1C(N)[C@H](CN)[C@H]CC1C	603.png
C[C@H](C)[C@H](C(N)C)N[C@H](O)[C@H](C(C)[O-])C=C1CC2CC1N[N+]2C=O	604.png
C[C@H]([O-])O[C@@H][C@H]CC[C@H](C)O[C@H](C)[O-]	605.png
CC[C@H]N=NC(N[C@H]C1=CC=CC(C[N+](=O)B(C)C)CC=C1C=CC=C)C[C@@H](CC)N=N	606.png
CCC1=NC=[N+](C)[C@H](F)CC1C=N[N+]C	607.png
C5BC=CC1=CC=CC=C1C5(C[C@H](CC3[C@H](O)N[C@H]C4C2=CC=C(C=C23)C(N[C@H](C)[O-])C)C4=N)CC(C)[O-]	608.png
O=[N+]([O-])[C@H]C=CC([C@H](O)N[C@H]1CC[C@@H](C=C[N+]C=CC=CC#C)C1C(O2)=[N+]2)	609.png
C[C@H](O)[C@H]1C[C@H](O[C@@H](C)[NH3+])CC1N	610.png
CC[C@@H]CN[C@H](O)[C@H](C[C@H][C@H](O)[C@H](CCC=CC1=CC=CC=C1C)C[C@H]C3C=CC2=CC=CC=C2C(OC)=C3C5CC=CC4=CC=CC=C4C(OC)=C5CC(O))CC(OC)=C	611.png
CO[C@H]C1=CC=CC=C1C3(N[C@H]4CC2=CC=C(Cl)C=C2CC(C3)=[N+]4[C@H]CCC=CC=C(OC5)[C@@H]5)(C)	612.png
C[C@H](C)[C@H]C=CC=C4C(N[C@H]C3C(N2[C@H]C1=CC=CC(CC#N)=C1C=[N+]2)C3=[N+]4[C@H]CC=CC=CC(C#C)(C)C=CC#C)CC#N	613.png
C[C@H](CC1=CC=CC=C1)C[C@@H][C@@H][C@@H](C)[C@H]([C@@H]C2=CC=CC=C2)C	614.png
C2[C@H](C(=O)[N+](=O)[C@H]C=CC=CC1CCC)C(C1)N2([C@H]CCC[C@@H](C(F)(F)F)CF)	615.png
C[C@H]N(CC[C@H](CC=C1C=CC(C=C1)C(N)=N[N+](O2))CCCC3(N))[N+]2NC3	616.png
CN(C)[C@H]C=CC(CN3[C@H]C1=CC=C([S-])C=C1C2=CC=CC=C2[C@@H][C@@H]3CCC(N(C)C)C=CC#C)	617.png
C23[N+]C=C1C(N[C@H]C=CC=CC(C[C@@H](F)CF)(F)C=C1C(O)C=C[C@@H](O))[C@H]2C=C3	618.png
C[C@H](O2)CC=C[C@@H]2(C([O-])[C@H](C[C@H]1CC(C)C(C)=N)N1N=NOC)	619.png
C#CC#CC#CC#CC#CC=CC#CC=CC#CC=CC#CC=CC#CC=CC=CC(=O)NC(=O)NC(N)C(O)C(O)(O)C(O)C(O)(O)CON=CC=CC=CN(C=O)OC(O)CO	620.png
CC[C@H]N[C@H]([O-])CN[C@H](O)C[C@H]C=C1C3=C2C(C#C)(NC[C@H]CCC(F)C)CC1CC2C3	621.png
CC[C@@H]CC#CCC=C[C@H]1CNC(C(N)=S)N(CCCC1)	622.png
C[C@H](C)CCNBCC[C@H]C[C@H](C[N+][NH2+][C@@H](C)C)CP(=O)(O)[O-]	623.png
C[C@H]C[C@@H]C(C[C@H](B[C@@H](C))CCCB[NH3+])CC	624.png
C3C4CCC5C3(CN[C@H](C[C@H](O)C[C@H]CC1CCCC1(O))CCC2CCCC2(OC[Si]CCC))C=C4C5	625.png
C[C@H](C)C[C@H]NC12C=CC([C@@H](N)[NH3+])=CC1=C2[CH][CH]	626.png
C[N+]=[NH+]CCC=CC(NCCC=COCCBCCCC(C)O)[O-]	627.png
C[C@H]C3=CC(NC2CN=NN=[N+](N[C@H]C1=CC=CC([Si])=C1C(O)=NC)[N+]2C)=C3	628.png
[C-]#[N+]C2([O-])N[C@H]CC=C[C@H](C(=O)N[C@H](C)[C@H](C)[C@H](C=[N+]C(C1)=C1)I)C2	629.png
CC(NC=[N+]1[N+](C(=O)[O-])C=CC=C1C)NCC2=CC=C(F)C=C2C(O)=[N+]C[C@H]CCCC(C(N[C@H]3C[N+]([O-])=C(C(=O)[O-])[N+]3CC4C)CCC4C(N))(NC=[N+]5[N+]=C([N+](=O)[O-])C=CC=CC#C)C(O)=[N+]5CC6CCC(C=O)OC=C6	630.png
C2[C@H]NC(CS[N+]C=NN=C(NCC1=CC=CC=C1C(C(F)))F)C=CC=CC=[N+]2	631.png
O[C@@H](CC[N+]2(O)C1=CC=CC=C1C5=[N+]2C)[C@H]4CC3=CC=CC=C3C=[N+]4[C@@H]5C[C@H](O)[C@H](C6=CC=C8C=C6)OC7C=CC=CC78	632.png
CC[C@H]CC(C(=O)N[C@@H]([O-])[C@H]([O-])[C@H](CC[C@]C#CCC#CCCC)C[C@@H](C)C(C(=O)N(CC)))CCCCCCCC1CC1O	633.png
CBC[C@H](O)[C@H]C2=C1C(OC)=[N+](OC)C([C@@H](C)CCF)=C1[C@@H]2C(C)(C)F	634.png
O3[C@H]C6CC(N[C@H]2CCCCC3([C@H]N[C@H]C1CCCC(C1)C(F)(C27)CCCCC(C4))N4)(COC5C)CC=CC5=[N+]67	635.png
NC(O)N[C@H]CC=C1CCCCC1N([C@H](O)NCCC=CC2=CC=C(C=C23)[N+]3)C	636.png
C=[N+](CCC(CC[C@H](Cl)C=CC=C))F	637.png
C[N+](C)CC[C@H]C1CC(O)C[NH+](C12O3)CCCCC(C2)O3	638.png
CNC[C@H]C#CCC[C@@H](C)CC[NH+]CC[NH3+]	639.png
C#CCC[NH+]C(=S)N[C@@H](C1CB)C[C@@H](COB)[C@H]1O[C@@H](CBP)[C@H]OP(=[Se])(C)C#[C-]	640.png
C[C@H]C([C@@H](C)[O-])N=[N+](N)C[C@H]CC=C2C1=CC=C(C=C1)C=C2C=C	641.png
C[C@H](C)N[C@H]CC1=CC=CC=C1C(C3(C[NH+]CCC2=CC=C(B)C=C2C3CC[NH+]([C@H]))CC5C4CC=CC=C4CC)C5([C@@H](C)C)	642.png
C[C@](C)(C)[C@H]1C4=C3C=C2C1C=[N+](CCO)[C@H](C([O-])[O-])CC2C=C3C4	643.png
C4C[N+](=O)[C@H]CC3CCCCC4(N2[C@H]([O-])CCCC1=CC=C(C=C1)C(C)N2C3C)	644.png
CC[C@H]1C=[N+][N+](C)(C)[C@H]2C=CC3=C1[C@@H]2CC([C@@H](C)[C@@H](C)N)[C@@H]3C	645.png
O=C(CC[C@H]([O-])CC[C@H]C[C@H]C[CH]1[CH]C1(O))CC[C@H][C@H]C[C@@H]CC([N+](=O)[O-])[N+](=O)[O-]	646.png
C2[C@H](N[CH])[C@@H](C)[C@H]C1C=CC2(C[C@@H]C[CH][CH]1)	647.png
C[C@H](N[C@H]C1=CC=C(F)C=C1C=CC=C=C)C[C@@H]([O-])N[C@H]C3C2=CC=CC(F)=C2C(F)=C3	648.png
C[C@H]C1C2CC([O-])(O1)[C@H](C[CH]C)CC2C	649.png
C[C@H]4C([C@H]CCCCC(N1CC2CC(C1)N[C@H](C=[NH2+])C3)CC5CC(C2)N3[C@H]([O-])C)=[N+]4CC(C)C(C)C5	650.png
CS(=O)(CCC=CC(CC([O-])=CCC(C)(C)CCC=CC)(C)SCC=CCC(C)CC#CCC(C)(C))(O)[O-]	651.png
C[C@H](C)[C@H]([O-])N2CN=NN=[N+]2(C=[NH+]C(=O)[N+](=O)CCC=CC1=C[C@@H](F)C(F)=C1S)	652.png
CC(C)C#CC(=O)C#CC(=O)C(CC([O-])(C=CC([C@@H](F)CF)C=CC1C)C=CC(F)(B(C)))CC=C1C=O	653.png
C[C@H]CCCC(C)([C@H]C23C=CC=CC(C1=CC=CC(C4))C1=[N+]2CCCC3C4=C)O	654.png
CC[C@H]N[C@H](C1=CC=CC2=C1C=C4C=C2CC3=CC=C)C=C3C(O4)CCC5=CC=CC=C5CO	655.png
C2C(C6)[C@@H]C=C1C5=CC2(C=C1CCCCCC=CC(Br)=C)C4C=[N+]3C=CC=C(C=CC(F)=C)C=C3C=[N+]4S5=[N+]6CCC(C)(C)C	656.png
CC(CCCC1=CC(C)=CC=C1[C@H]2(C[C@H]))C[N+]2=NC[C@H]CCC=CC3(C[C@@H]C=[N+]3S)OC=O	657.png
BBC(=O)[C@H]CC(CC=CC[C@H]C1NCC(OC)([O-])[N+]1CC[C@H]([O-])[C@H](C))=O	658.png
C[C@H](N[C@@H]([O-])C=C2C1=CC=C(C=C1))C=[N+]2[C@@H]CC4CC3C=CC(CC3)=[N+]4	659.png
C[C@H](C)CN(O)[C@H](C[C@H](O)[C@H](C=C1C=CC(Cl)([N+](=O)[O-])C1C)CCl)C(C)(C)C	660.png
[CH]1[N+]CC=CC=CC([N+](=O)C=O)([N+](=O)[O-])[N+]1C(=O)OC[O-]	661.png
C[C@H](C[C@H]C1=CC=CC2=C1C=CC=C2N[C@@H])C4OCC3=CC=CC=C3C=[N+]4[C@H]C5N[C@@H](O)C(O)C5	662.png
C=C(C)[C@@H]CCOCC(CC=CC=CC(N(C2)CC=CC=C1C4=C(C)C(N))CC=CC=CC=C(C)[N+](CCCCCC)C(C)CC=C1N2CC=CC=CC=CC=C(N)N(C3=CC=CC=CC=C([N+])CC=[NH2+])CCCCC)CC(C)=NC(C)CC=C3C=C=C4	663.png
C2S[N+]C=CC=CC2(C[C@H]1(O[C@H]N=[N+](CN)N=C1Cl))(C)	664.png
CO[C@H]C=CC([C@H](O)[C@H](N[C@H]CC=CC1=CC=CC=C1C2=CC=CC=C2C(OC)N3[C@H](O)C))=[N+](CO)CC=C3	665.png
C[NH+](C)[C@H](CN[C@H]([O-])[C@H]C=CC1=CC=C(C3)C)C1C2=CC=CC=C2C=C3CNNN=N	666.png
COCC[C@H]([O-])[N+](CC([O-])[O-])[C@H](C)N[C@H]C1=CC=C(C=C1)CC(C)=[N+]C	667.png
C[C@H]C[C@@H](C)N[C@H]C[C@@H](O)C[C@H](O1)[C@H]N=[N+](C)[C@H]([N+](=O)[O-])[C@H](C)C1	668.png
C[N+](CC2C[C@H]C1=CC=CC=C1)CC[C@H]2C[C@H]C3=CC=CC=C3N=NN=N	669.png
CN1CCC(O)C(C1)C[N+]C	670.png
CC[C@H]C5C4=CC(C[C@H]N[C@H](O)[C@H]C[C@H]CC=C1CCCC3C1(CC2CCCC(C2)=[N+]3))[C@@H]4C=C5	671.png
C[C@H](C)[C@H]C1=CC=CC=C1N[C@H](CC[C@H]C(CO)C=[N+](N=O)C2=CC=CC3=C2C=[N+]NC([C@@H](C)))C[N+]3O	672.png
C[C@H]C[C@@H]([NH3+])[C@H]([O-])N(C)[C@H](C)[C@H]C[C@@H]	673.png
F[C@@H](Br)CBr	674.png
[NH3+]CC1[C@@H]N=[N+](N1)CCC3=C2C=C4C=C(C2)C(O)=[N+](N3)C4=O	675.png
C[C@H]C=[N+]([C@H]([NH3+])CC[C@H]C1[CH][CH])OC(O)C(O)=[N+]1	676.png
C[C@H]1C2=CC(Br)=[N+](B1)BC[C@@H](C)CC2	677.png
[CH]NC=C1C3=CC=C2CCCC5(N1)[C@H]2C3C46C=CC=C4COC56	678.png
C[C@H]1CCCCC1C=2C3C=CC(C[C@H]([O-])NN=[N+])(C=2)C=C3	679.png
CBC([O-])=C1[C@@H](Cl)C=[N+](CC[C@H](C)[C@@H](C))CC1	680.png
CC[C@H]N(C[C@H]1[C@H]CCC1[C@H][C@H](C[NH3+])C=2)[C@@H]CC=CC=2	681.png
C[C@H]C(CC(=O)N[C@H]([O-])CCC=C1C[C@@H]1C(=O)N2[C@H]([O-])[C@H](C[C@H](C)C)N=N[N+](C)C)[C@@H]C=[N+]2[O-]	682.png
C2[C@H](NC1C=CC([C@H]([O-])[C@H](C)[C@H]))C[C@H]1C=[N+]2CCC=[N+]C(=O)N[C@H]([O-])[C@H](C[C@@H]([O-])[C@H](C)[C@@H]C3=CCCC3)	683.png
C#CC#CC=CC#CC=CC#CC=CC#CC=CC#CC#CC#CC#CC#CC#CC#CC(O)=CC#CC(O)=CC#CC=C	684.png
CC1=CC=CC=C1[C@H](CC[C@H](O)[C@H]C[C@H](C)NN=[N+][C@H]C)C(O)[C@H](C)CC2=CC=CC=C2C3=CC=CC=C3	685.png
CO[C@H]C=C3C=CC=CC(C([C@H]C[C@@H](C1=CC=C(B)C=C1C)CON[C@H](C=CC=C2C=CC(B)(Br))C2)[N+]C)=NC3	686.png
CO[C@H]([O-])[C@H](NCC[C@H](O)[C@H]CC1=CC=C(B)C=C1C2=CC=CC)OC2C	687.png
C[C@H]C1=CC=CC=C1N(C)[C@H][C@@H]2C3=CC=C(C[NH2+]2)C[NH2+]3	688.png
CCC(C)C(CC[NH+](CCC4CC1=CC(C=CC=CC5(=C)))C1C(NC(=O)BCC(C)C3CCCCC)CC(NC(=O)C(O)CC2CCCCC2C)(O)N(C(=O)[O-])CCCCC(C)CC3)=CC4C5	689.png
C[N+]=NC1C2=NNC(C)C1N=N[N+]2C=N	690.png
CCC(C)C(C(=O)NC(CC(C1C=CC=CC1N(C(=O)N[C@H](C(=O)N[C@H](CO)[C@H]C2CC=CC=C24)CC3CC)CC=C3N4CC5CC=CC=C5[N+](=O)C(CO)CC[C@H])CC6C)CCC6C)C=O	691.png
O=[N+]([O-])[C@@H]C=CC1=CC=CC=C1C(OCC=P[N+]3=CC2=CC(F)=CC(F)=C2)C=C3	692.png
CC[C@H](NS(=O)(=O)[C@H]=C1C=CC(Cl)=C1C2=CC=C)C=C2[C@H]C4=CC3=C(Cl)C(C=C3)[CH]4	693.png
C[C@H]([O-])N4CN=NN=C4(C3S[N+]2C1C=CC(N[C@H](C)O)CC1=C2C([O-])=C3O)	694.png
CCC[C@@H]CCCO[C@@H]C=[N+]([C@H](C)C)[C@H](C)C(C)N(C)C	695.png
C[N+](C)C(C[C@H]1CCC=CC(C14)(C[C@H]6CC2=CC=CC=C2[C@H](C(N)[NH3+])C[C@H]C3=[N+]([C@@H]))CCOC=CC=C3[C@@H](C(O)N)[C@@H]4CC5CC=C)C=C56	696.png
C2[C@H]C1C=CC([C@H](O)N[C@@H](C)[C@H](C)[N+][C@H](C)[N+]1[N+])(C)[C@H](C)C2	697.png
C[C@H]C1=C4C=C3C=C1C(C[C@H](O)[C@H][C@H]2C=CC=CCCC2[NH3+])=C3C=C4	698.png
OC[C@H]C(CO)[C@@H][C@H](C(F)(F)F)C=CC(Br)=C	699.png
O[C@H](N2C[C@H]1CC=CCCC1C2CCC3CC)C4CC37C(O4)C(N[C@H](C[NH+]C5CCCCC5C6)C6)SC7	700.png
C[C@H]C1=CCCC23C(N1)N=NN2CCC(C)C=N3	701.png
O=S(=O)(C=C1C=CC(Cl)=[N+]1)C=[N+]CCC2=C5C=CC3(C2)N(C4C=CC=CC3(C(F)=[N+])C4C)C5	702.png
CC(C)C=[N+]1N=NN=[N+]1S[C@@H]C[C@H]([O-])C[C@H]CC3C=C2C6=CCC(C2)N3CCC5=C4C=CC(CC4)OC5=N6	703.png
O[C@H](C=[N+]CC2=CC=C1C(CCCC1N2[C@H]CN=NC3=CC=C)C)C3C[N+]CCCCC4=C5C=CC=C4C5	704.png
C[C@H]C12C=CC=CC([N+](CC)[N+]1=[N+]2[C@@H]CC#N)	705.png
C2[C@H]([O-])[C@H]C=CC1=C2([C@H]C=CC([C@H](O)CC[NH3+])=C1C=COC)	706.png
C[C@H](O)[C@H]C1=CC(N[C@H][C@@H](O)CCC[CH])=CC=C1C(N)=[N+]C	707.png
O[C@H](N[C@H]CC1=CC=CC=C1C([O-])(C35))[N+]C2[C@H]CCC(N2)[C@H]3C4=CC=CC=C4C([O-])=C5C6([O-])C=CC=C6	708.png
COCC[C@H]N(C6[C@H]C(C[C@H]C2=CC1=CC=CC=C1C=[N+]2C(O)[C@H](C3C=[N+]C(C(F)(F)F)C))(F)C3CC5C=CC4=C)C=CC=C4N5CC=[N+]6CCC(F)(F)F	709.png
C#CCC=C(C(NC(=O)[C@H]([O-])C=CC=CC)OC1C=CC(OC)C=C1C(NC(=O)[C@H]([O-])CCCCC(NC))(O2)[C@@H](C)N[N+](=O)C=O)C(NC(=O)[C@@H](C)CCCC=C2)	710.png
C1[N+]C[C@H]C1(C(O)[C@H](NC[C@H]C=CC=CC=C))C(C[C@H]N)[NH3+]	711.png
C[P+](=O)[CH][C@H]C1=C2C=CC=C1[C@@H]2C(O)N[C@H](C(=O)[O-])[C@H](C(=O)[O-])[C@H]4CC3=CC=CC=C3C=C4C	712.png
C[C@H](C2)[C@H]N[C@H](O)[C@H](C[C@H]1C=CC=C(C=[N+]1)I)N[C@@H]2O	713.png
C[C@H]C1=CC2=CC=C1C=[N+]([N+](=O)C=O)C(C)(C)[N+]2C	714.png
C[C@H](CNCC=CCC)C4C2=NC(NC1=CC=N[C@H]1C(CO)=[N+][C@H]2C3(O)[C@H](CO)[C@H])CO[C@H]3ON4	715.png
C[C@@H](C)N[C@H]C[C@@H](O)[C@H](O)[C@H]CC[C@@H]	716.png
C[N+](CC[C@H]2C=C1C(=C))(C)CC1C(F)=[N+]2[CH][C@@H](N)S(N)(=O)=O	717.png
C[C@@H](C[C@H]C[C@@H]C)[O-]	718.png
C[C@H]2C1=CC=CC=C1[C@@H](N=[N+])N[C@@H]2[C@@H]CC3CC3	719.png
C[C@H](C)O[C@@H](C[C@H]C=CC=C=C(C=[C@@H])([NH3+]))C1CC=CC=C1	720.png
CC[C@H]N(CC)[C@@H](O)N2[C@@H]C1=CC=CC(CC1)C2	721.png
C[N+](C)[C@H](C[NH+]2CCCC1=CC=C(B)C=C1[C@@H]2C3C=CC=CC#C)C=C3O	722.png
C[C@H](C)N[C@H](CCC=CC1=CC=C2C(F)=C1C3(CC2(N[C@@H](C)[C@H](O)CC=CC=CC(F)=C)C=C3CC)C)CC(C)O	723.png
C[C@@H]1C=CC([C@H]([C@@H]C[CH][CH][CH]=[CH]))CC[C@H]1	724.png
C[C@H](O)N[C@H]C=CC([C@@H](O)C([O-])[C@H](O)[C@H](C2)CC=CC=C1C(C=CC3=C12)SC=CC(N[C@H]))(C)OC3	725.png
[NH3+]CCC[C@H]C(N[C@H]([O-])[C@H](CS)N[C@H](CS)[C@H](O)N[C@H](CS)[C@H])OC[NH+](CC[C@@H]([O-]))CO	726.png
N#CCC=[N+]N2C=[N+](CC1=CC=CC=C1C=CC4C2C3=CC=CC5=C3C=C4)C=C5	727.png
[C-]#[N+]C(=O)N=C(C=C[C@H]CC=C1C=C(CC=C1C)C[C@H]C2[C@H]C=CC(F)=C2[N+])CC=C[O-]	728.png
C3O[C@H]C=CC4=CC3([C@H](C[C@H]C#C[C@@H]CC1=CC=CC(Br)=C1[C@H])CO[C@H](C[C@H]C#CCC2=CC=CC(Br)=C2[C@@H]))C4C	729.png
O=[N+]([O-])[C@@H]3C=C[C@@H]([C@H][C@H](C12[C@H]CCC([NH3+])([N+](=O)[O-])C=C1)[C@@H]2[C@@H](O))[C@H](O)C=[N+]3	730.png
[NH3+]C[C@H]1CCCC12C[C@@H]2[C@H](O)N[C@H](C(O)O)C=[N+]	731.png
CSCNC3CCCCCCC(N[C@H](C[C@H](S=1C)NO[N+]=1CCCCCCC)[C@@H])CC2=NN(C)C(N2)C=[N+]C3=O	732.png
CC[C@H]CN(S(=O)(=O)NC1=CC=CC2=C(C=CC))C12C3=CC=CC=C3C=C([C@@H]([O-])[C@H](C[C@H]C4[C@H]C=CC=CC#C))C=C4Cl	733.png
CO[C@H]([O-])[C@H](N[C@H](O)[C@H](CC1=CCCCC(C1)C(C(F)(F)F)=[N+]CCCCC)F)CF	734.png
CC[C@H](C)N[C@@H](C)C1=CC(C)=[N+](C[C@H][NH+]C(C)C)C=C1[CH]C	735.png
OCCNN4C=[N+]C(N1[C@H]CC3CC(C1)[NH+](C[C@H]C2=CC=CC=C2)CC3C)=N[N+]4	736.png
[O-][C@H]3C1=CC=CC=C1C(N[C@H]([O-])CCCCCC2CC(F))(C=[N+]2[C@H]3[C@H]C=C4)C=CCC(C(F)(F)F)=C4	737.png
CB(C1)C([O-])[C@H](C[C@H]([C@H](O[C@H](C)O)[C@H](C)O[C@H](C)C)O[C@H]([NH3+])[C@H](O)[C@H][NH3+])CC(O)[C@H](O)[C@H]1	738.png
CC[C@H]CC[NH+](C13C2[C@H]CCC(C1)N(CC[C@H]))CCCC2C3=O	739.png
O[C@H](N[C@H](O)[C@H](F)CF)CF	740.png
O=[N+]([O-])C1=CC=CC=C1C(CO[C@@H]C[C@H]([O-])NCC2=NC=C(C=C2)C)[N+](=O)[O-]	741.png
CC(C)[C@H]C(C([C@H]C([C@H]C1C=CC=C(C1)[N+]=[N-])[N+]=[N+]=[N-])CCC(C)(C)C)=[N+]=[N-]	742.png
CN[C@H]([O-])C[C@H]CC3C2([O-])N[C@H]([C@H]NC1C=CC=CC1=[N+])[C@@H]2N3C	743.png
C[C@H]2C1=CC=CC(C15)CCCC4(C2)N[C@@H](C)C=3CCCC(C=3)[N+]4=N5	744.png
C[C@H](C)[C@H](O[C@@H]([O-])C1=CC=CC2=C1C=CC=CC=C)C=C2[C@@H]([O-])C[NH+]CCC3=CC=CC=C3	745.png
CC[NH+](CC[NH3+])C[C@H]2C=C1C=C(CC)[C@H]([C@@H](C)C)C=C1C2	746.png
