C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
CC[C@H](CO)N[N+](=O)CCC=1C=CC=C(C=1)C(N[C@H](C)[O-])C(C)C	21708.png
C4[C@H]3CC([C@H]([C@H](O)[C@H](C[C@H]C1=CC=CC=C1C2=C)C=CC=C2)N=NN=NN=[N+]N)(C)CCC3(C)C4	21709.png
N#CC4[C@@H]C1=CC=CC=C1C4(C[NH+]CC2=CC=CC3=C2C=CC=C3C=CC)CN[C@H]([O-])[N+](CC([O-]))C[C@H]([O-])[NH3+]	21710.png
B46CC5=CC4(NC(=O)[C@H](N[C@H](C3)[C@H]CCC2([C@H](N[C@H](O)[C@H](C)[C@H](N[C@H](C)[C@H]C[C@H]1CC(F)C)))CC1(C)C2CC3CC)CC)C(C)[C@H]5C(C)C6	21711.png
O=C(CCCC=CC(NCCC=CC=CC(CC)))C(F)(F)F	21712.png
CC#CC#CC=CC#CC=CC=C(CC(O)C[C@@H](F)CF)F	21713.png
CB(C)C([O-])[C@H]C(N[C@@H](O)C[C@H]C[C@H]CCN1C=NNC1=[N+][C@H](O))[C@H](C)CC	21714.png
C[C@H]1C=CC2=CC=CC(C3)[C@H](N1)[C@H](C)CCC2=[N+]3C	21715.png
NC([O-])[C@H][C@H]CC3C(N1[C@H]C2C=CC(O)=[N+](C1O)CO)C2=[N+]3[C@H]([O-])[C@H]4CCCC(C)[N+]4([O-])CC(Cl)CC(F)(O)F	21716.png
CO[C@H]C=1C=CC=CC(C=1)[C@H]O[C@@H](O)[C@H]C[C@@H](C[NH3+])C(C[NH3+])	21717.png
OC[C@H]C=[N+](C(F)F)[C@H](O[C@H](F)CF)[C@@H](F)F	21718.png
C[C@H]N[C@H](O)[C@H]C(C2[C@H]C[C@H]C(C1C=[N+][C@@H](CO)[C@H](O)[C@H](O)[C@H]1)[NH3+])CO[C@H](O)[C@H]2O	21719.png
CC[NH+](C)CC1=CC3=CC=C1[C@@H]C[C@H]([O-])[C@H](C[C@H]C(=O)N[C@@H]C[C@H])CC[C@H](C)[C@H]([O-])[C@H]CC2=CC=CC=C2C3	21720.png
CO[C@H]([O-])C[C@H]([C@H](N[C@H](C)[C@H](C)[C@H](C)N[C@H](O)[C@H]C=CC=CC=CC=C1)C=CC=C)C(Cl)=C1Cl	21721.png
C[N+]C1CCCCC1C([C@H]C6[C@H](C3[C@H][C@H]CC2=CC=CC=C2CC3=C8CC4CC5CCC4=[N+]5)N=[N+]6[C@H]([O-])C7CCCC78)	21722.png
O[C@H](CCNC1=CC=C(Cl)C=C1CC=CC=C)C(CC)=[N+][C@H](CCC2=CC(Cl)=CC=C2CCC6C3=CC)CC(C3)(NC5CC4=CC=C(Cl)C=C4[N+]5C6C(O))[C@H](NCC=CC=C(C(F)(F)F)C#C)C(F)(F)F	21723.png
C[C@@H]C1=[N+]2N=CC=C1[C@@H]([O-])C(C2)[CH][CH]	21724.png
C[C@H]C[C@@H](C)O[C@@H](C)O[C@@H](C)NC(C)[CH]	21725.png
CO[C@@H](O[C@@H](C)C)[C@@H](C)C[C@H](C)[C@H](C)C=CC2=CC1=NN=C(C=C1)C=C2	21726.png
C[C@H]C=NN=CN=C(C=C)CC1C=CC(N)N1C2CC2	21727.png
C1C(C)(NC(=O)[C@H](C)NC=CC=C(C2=CC=CC1(NC(=O)[C@H](C)C=CC=CC(C)))C=O)C(=O)C(C)C=C2NN	21728.png
NC(=O)[C@H](N[C@H]CC=C1C=[N+](CC=[N+]1C3C)C[NH3+])N2CCCC3(C2)	21729.png
C[C@H]CC(CC[NH+]CC1([O-])(C[C@H]C([O-])C))CC=NN[C@H](C)C[C@H]1CC([O-])NC[N+](C)C[O-]	21730.png
C[N+](C)[C@@H]([O-])[C@H](CC=CC1=C(C=CC3=C1C=C)C=[N+]([O-])C2=CC=CC=C2C=C3[C@H]5C6CC=CC4=CC=C)C=C4C(F)=C5C(C=[N+](C)[C@@H]6)	21731.png
CC[C@H]CC=C1C=CC=CCC(C)([O-])N[C@H]C[C@@H]1C[CH]2[CH][CH][CH][CH]2	21732.png
[O-][C@H](C[C@H][C@@H]CC=CC#C)NCC[C@H]([O-])CC=CC1(C[C@H][C@@H]C[CH]1N)CC[C@@H][CH]2C[CH][CH][CH]2	21733.png
CCCO[C@H](CC(C[N+]C([O-])(C2[C@H]([O-])C1=CC=CC=C1C=CC=CC=C)[N+](S2)[N+])[O-])[O-]	21734.png
CCC[C@H]C(CC(=O)NCC=C[C@@H](C)C(C)CC)C=O	21735.png
CB(O)[C@H]CC=[N+]CC(NN2[C@H](CC1[C@H]CCC1C3)NC(O))=[N+]2[C@H](CCCC)N3C#N	21736.png
[CH2]C1C(N[C@H](O)[C@H]C=CC([N+](=O)[O-])=C=C)(C=C1[C@H](C2O)CC=CC)O[C@H]2O	21737.png
C[C@H]C=CC([C@H](C=[N+](CC1=CC=CC=C1)Cl)C=O)[O-]	21738.png
C[C@H]C[C@@H]C=N[C@H](N2)[N+](C[C@H]CC1=CC3=C(C=C1)N(N2)CC)[C@@H]3C	21739.png
C3O[C@H]C=CC3(N[C@H]C(=S)N[C@H]([O-])C2=CC=CC1=C(C=CC=C12)C=CC=CC=C)[N+]#N	21740.png
C[C@@H](C)NP(=O)(O)C1=[N+]SC(C(S(N)(=O)=O))=C1C	21741.png
CC[Si]O[C@@H]C(C6[C@H]P[N+](O)(C[C@H](O)[C@H](N[C@H]C1=C2C=C(C=C1)C=CC=C2C3)CC=CC=C3[C@@H](C)[N+])C4=CC=CC=C4C5)=CC=CC=C5C(OC)=[N+]6C	21742.png
CO[C@@H]C=[N+](C2C1C=CCC(C1)N(CC3CC=C2C)[N+]3(CC[C@H]CCC#CC=C)CC)	21743.png
C[C@H]2C(F)=[N+]C(CC[NH+]C(=O)[C@@H](C)C(O[C@H]C1=C[CH][CH][CH]1)C[CH])C(F)=[N+]2	21744.png
CC[C@H]CO[C@@H](C(=O)[O-])N[C@H](C(=O)[O-])C=C1C=CC(Br)(C1C)	21745.png
CC[C@H]C(C=[N+]C(SC[C@H]([O-])N(CC)C[C@H](C)CCC)C1C2=CC(O)C=C1C([N+]C[C@@H]([O-])[N+](CC)C))[C@@H](C)[C@H]2O	21746.png
C2CCOCC=CC2(CN[C@H]([O-])CCN1C=[N+]C(CO)=[N+](CC)C1=C)	21747.png
CC[C@H]C(CN[C@H](C[C@H](C(C)C)N1C[C@H]C2CC(C1)N(C(C)))C[C@H](C)N)CCC23CNN=[N+]3C	21748.png
[CH]3NCC[C@H]C[N+]=NN=C3([C@H]1C=C2CCC1C=C2S)	21749.png
OC[C@H]C5C1=CC=CC(O)=C1C(O)(CC=C2C(O3)=C3(C(O)=[N+]2C))NC4C=CC(O)(O)C=C45	21750.png
CB(O)[C@H](C[C@H]([O-])[C@H]C(=O)[C@H]([O-])C=NC(N[C@H]C1=CC=CC=C1C(N)=N))[C@@H]N[C@@H](O)[C@H]C(F)(F)F	21751.png
C[NH2+]CC[C@H]C(NS(=O)(=O)C[C@@H](C)CC(C[Se][Si]))CC(OC)=PCC(C)	21752.png
C[C@H]N=NC=CC=CC1=CC3=CC2=C1C(F)=CC=C2C(F)=CC(C)=[N+]3	21753.png
COC=CC=C4([C@H](CC1=CC=C3C=C1[C@@H](OC)[C@H](C2))CC=CC=C2C=[N+]3C[C@@H](C#N)C=CC6=C[N+]4CC5=CC=CC=C5[N+](CO)[C@H]6C=C)	21754.png
C[C@@H]C(C)=[N+]1C5[C@@H]C[C@H]4CC(C1)C2=[N+]3CC[C@@H]2C3=[N+]4C=[N+]5C6[CH]7[CH][CH][CH]6[CH]7	21755.png
C[C@H]([O-])C1N[C@H]([O-])[C@H](C1)[C@H]2C3=CC=CC(C2)[C@H]3C[NH3+]	21756.png
BO[C@H]CC(CCBO[C@@H](C)C(NC[C@H][C@@H]CC))C1CC1(C2)CCC=[N+]2O	21757.png
[C-]#[N+]C(NCC=CCC(O)C1=CC=CC=C1C=C)CCCC(O2)(NCCC=[N+]([C@@H](F)C)CC=CC=CC=C)CC2	21758.png
CCCPSCCC(N=[N+]=[N-])C=[N-]	21759.png
C5[C@H]C4=CC5(N[C@H](O)[C@H][C@H]C3=P2[C@@H]C=CC1=C(C=CC=C12)C3=C4C(Br)=[N+])C	21760.png
C[N+]C=C1C=CC7=C1C(CN=C([C@H]C4=CC=CC3(C#C)[C@H]C2=NC=CC=[N+]2[N+]3=[N+]4CC5=CC=CC=C5C#N)[N+](C))CC6=NC=CC=C6S7	21761.png
CNN[C@H](O)[C@H](C)[C@H]C=C1C=CC2=CC(C1)=C3C=C2CC([O-])NCCC([O-])=NNC3	21762.png
C[C@@H](C)N[C@@H](O)[C@H]C1=CC(F)=[N+](N)[C@H](NNC1)CF	21763.png
C=PC=CC(C(C(=[Se])C(C)(NC#CC#CC))F)(F)C(F)(F)F	21764.png
O[C@H](C3[C@H]1CC=CCC(C1)[N+]3([C@H]N=NC2=CC=C(C=C2)C=C5)CC=C)C4=CC=CC=C45	21765.png
C2C(NC([C@H]C1C=CCC1)=[N+]2C[C@H]3)[C@H]C=CC=C3C5[C@@H]CC4C=CC=[N+]4[C@H]5C[C@H](C6=[N+]CCCC6)C(C)[C@H]([C@H](C)CCC=[N+])CC7CC=CCC7	21766.png
O[C@H](N[C@H]C1=CC=C(Cl)C(Cl)=C1C(N[C@H]([O-])C2=CC=C(Cl)C=C2C)N4[C@H]C3CCCCC3C4)[N+]5CCCCC5	21767.png
N[C@H][C@H]C1CC(O)N(N1)[C@H](CC#CI)N	21768.png
C[C@H]C=CC(S[C@H]C[C@H]N[C@H]([O-])CCC(=O)[C@@H]C1=CC=CC=C1[C@@H](C(F)(F)F)C(F))(F)F	21769.png
CBN(CC=[N+]C(=O)[C@H](C[C@H]C=CC=C))Cl	21770.png
CC[C@H](CO)C[N+][C@H]2C1C=CC(O1)N2	21771.png
O[C@H](CO)[C@H](O)[C@H]C1=C2C=CC=C1[C@@H](O)C(CCO)C2	21772.png
C2[C@H][C@H]=C(C(CC1=CC=CC=C1C=CC=C=C))[C@@H](C(C)O)[C@H]2C[C@H]CC4=CC3=CC=CC=C3C=N4	21773.png
NC[N+]=[NH+]N=CCCCC3C1CCCC2=[N+]1C(Cl)=CC(Cl)=C2C3	21774.png
C[C@H]C=CC=C2C([C@H](C1=CC=CC(C)=C1[C@H](O3)[N+]2[C@H])CC[C@H](C)[N+]3CC=CC=CC(C)=[N+](C)[C@@H](C4)C4)(C)	21775.png
CC[C@H]C6=CC=CC([C@H]([C@H]3C=C2C(NN=C(C1=CC=CC=C1)C=C2C=CC=CC=C)C(C)=C3N)NCC4=CC=C5C=C4CC)=C56	21776.png
O[C@H](N[C@H]CC=[N+]1([C@H]C=CC=C1[C@H]))CF	21777.png
C[C@H](C)[C@@H]([O-])N[C@H]2C=CC=C1C=CC(CC1)C=[N+]2[C@H](O)[C@H]C=C3C4=CC=C(C3Cl)C(Cl)=C4	21778.png
C46BCC4([C@H]([C@H](C#N)[C@H]([C@H](CI)[C@H](CI)C1=CC=CC=C1[C@H])NC=C2CCC(OC)=C2C(C3I)C=[N+][N+](C))C3C5CCCC)C=[N+]5C(OC)=N6	21779.png
CC(NC(=O)[C@H](C1)CC=CC=C1C)=O	21780.png
C[C@H](N1[C@@H]C3CCC12CN(C[C@@H]C=CC#C))C=C2[C@@H]3[C@@H](C)NC[CH]	21781.png
CCC=CC=CC1=CCCCC1=C3C26CC=C5C=C2C48CC7=CC3=C4CCC5(C6)C7C8	21782.png
CCC(OB[C@@H])[C@H]1C2[C@H]CCC1C(CO)=[N+]2C3CC3	21783.png
C[C@H]C=C1C=CC=C(C1)C(N)[C@H](C)N[C@@H](C)C(O)	21784.png
CC=C2C=CC=C(C(=[N+]=N[C@H]C([C@H]1[C@H]C[C@@H](C)C(C)(O1)[C@H])CCC)C(C)C=C)C=CC=C2C=C	21785.png
O[C@H](O[C@@H][C@H](F)C(F)(F)C(F)=[N+]CC1=C2C=CC=C1C3)NN=C2C(O)=[N+]3C	21786.png
COCC=CC(CC#CS1CC#CC#CC=CC(Cl)=C)([C@H](OC)CCCC1)	21787.png
C4[C@H]CCC(NN=[N+](CC1=CC2=CC(C1)C=C2C(F)=CC3CCC(N))[N+]C)(C)[N+](C)[N+]3=N4	21788.png
C[N+]CC2CC=CC1=CC=CC=C1[C@@H]2C=[N+](C)CCCC#N	21789.png
CC[C@H]C(=O)NC(C(O)[C@H]C1=CC(N[C@H](C#N)[C@H](Cl)C[C@H](Cl)C[C@H]1C2C=C(Cl))C=[N+]2CC)OC=[N+]	21790.png
O=S(=O)(CC=CC=C[N+])CC[C@H]2C1=CC=CC=C1C=[N+]2C[C@@H]C3=CC=CC=C3	21791.png
[O-][C@H]C2CC1CC1[C@@H]2[C@H]C3C[CH]3[CH]	21792.png
CCC3=CC(CC(C1CCC(CO)[C@@H](C(=O)[O-])N1)CC=CC=CC2(CC))C(CO)[C@@H](C([O-])[O-])[N+]2=SCC=C3C(=S)N[C@@H](C)C	21793.png
C[C@H]CN[C@H](C[C@H][C@H](C)[C@H]1C=NN(C)C=CC=C[N+](C))C12CCCCC2	21794.png
CNC1CC=C2C=C3C(C1)[N+](C)CCCC(C2)[N+]3C	21795.png
CC[C@H](C[C@@H][NH3+])N(CC[C@@H][NH3+])[C@H](NC(C[C@@H][C@@H]1)(C)S(=O))C2=CC=CC=C12	21796.png
C[C@H](C[C@H]N[C@H]CC=C1C=CC([N+](=O)[O-])=C([N+](=O)[O-])C=C1C)CF	21797.png
C[N+]CC1=C4C=CC=C1[C@H](C(F)(F)F)C(N(C)CC2C3=CC=C2)C=C3C4	21798.png
C[C@](C)(C)[C@H](CCO)N[C@H](O)[C@H]2C1=CC(O)=CC(O)=C1N=N2	21799.png
C[C@H]3[C@H](N[C@H](O)C[C@H]C1CC=CC[NH+](=C))C1C2=CC=CC=C2C3=S(N)(=O)O	21800.png
C[C@H](C)OCC[C@H](C)N(C)[C@H](C)[C@H]2C1=CC(CC[C@H]([O-])[O-])=CC=C1C=[N+]2	21801.png
C[C@H]C1=CC=CC=C1C4(N[C@H]3C=C2C=CC(C=C2)N3CCCC=CC(C45)=C5)(C)	21802.png
C[C@H]NC1C5CCC3C14N5(C2[C@H](Cl)C=CC=C2C(N3)C(Cl)=[N+]4ONCN)	21803.png
C#CC(O)C(O)=NCCC(=O)NC([O-])C(=O)NCC1=CC=CC=C1C=[N+](CC=CC(O)C(C[C@@H](O3)[C@H](O)[C@H](C[C@H]CC2=CC))=C)C=C2C(O)C=[N+]3CCC4=CC=CC=C4C(=O)[O-]	21804.png
COC(CC=[N+]CC(O)C1=CC(OC)=CC=C1C)OCC2C[C@@H]([O-])CC[C@@H]2O	21805.png
CO[C@H]C=CC=C3C([C@H](O)[C@H]C1=CC=CC=C1C(OC)=CC=C2C=CC(OC)C(OC)=C2C)OC=[N+]3C	21806.png
C[C@H]2C1CC(C)=[N+](CC[C@H]N[C@H](C)CCC)CCC1=[N+]2	21807.png
[O-][C@H]N2C([O-])[C@H](CCC=[N+]([O-])C([O-])C([C@H]CC1=C))C=CC=C1N([C@H]C=CC(I)=C)[C@@H]2CC=CC(I)=C	21808.png
F[C@@H]C[C@H]1CC3=CC(Cl)=[N+]1[C@@H]([C@@H]2[C@@H]C=C[CH][CH]2C)C3	21809.png
C[C@@H](O)[C@H]C1C=CC2=C3C(O1)[C@H](F)C4CC=CC=C2C3(F)C4	21810.png
[C-]#[N+]C[C@H]C=[N+]N=N[C@H](CC=CC([C@H]2CCC=[N+](CC1C=CC(Cl)=NN13)CC2(Cl)CCCC(C)C3)(Cl)C)C	21811.png
C[C@H]C(N[C@H]N=[N+](C(N)=S)C=CC=CCCCC)(N=[N+])C[N+](C)=[NH2+]	21812.png
CC[C@H]2C1=CC=[N+](SC)[C@H]1[C@H]2CC=C3C=CC(SC)=[N+]3C	21813.png
C3[C@H](C[C@H]N(CC[C@H](C[C@H](N=CC=CC(F)=CC=CC=CC=C1)C=CC(C=C1N[C@@H]))CC2N)CC[N+](C)=O)C=C2C3C	21814.png
N[C@H]4C3=CC(N[C@H]C[C@H]2C1=CC=C(Cl)C=C1C=C2C)=CC=C3[C@@H](C([O-])[O-])C4(O)C[O-]	21815.png
C[C@H]C(C)(OCC=CC=C2C(=O)C(C)(CC=CC(CC1CC(C)(B(C)C)N=[N+]1N)(CCC=[N+]=[N-])CCC([O-])=CCC=C(B(C)[O-])C(C)C([O-])(B)))CCC2(B(C)[O-])C(C)=O	21816.png
CC3[C@H]NC(P[N+]C[C@H]1CC([O-])=CC(NC=[N+][N+]=[N+]1CCC2C(C)=[N+]))(C)[N+]2=N[N+]3CC4=CC=CC(C)=C4	21817.png
NCC1=C2C=CC=C1C=NN=NN=C[N+]2CCC=C4C3=CC=C(C=C3)C=C4C=C	21818.png
C2[C@H]([NH3+])[C@H]3CC2(N[C@H](O)N[C@H]CCCC1=NNC=C1NCC=NN=C)C3	21819.png
C[C@H](C)NC2[C@H]([C@H]1CC(=O)[C@H](C[C@H]C[C@@H](F))C(N)=C1[C@H](C[C@H]))COCOCN2CC(C)O	21820.png
C[C@H]C2=[N+](CC[C@H]([O-])[C@H]C(C[C@H]C1[C@H]C=CC=CC(CC1)=[NH+]C=N)N=N)P[N+](C)C=S2	21821.png
C[C@@H](O)CC[N+]CC#CC(O)C(O)	21822.png
C[C@H](N[C@H]CC1=CC=C(C3=C1)C(C)(N[C@@H]2CCCCC(C)))C2=C3[N+]C4C5CCC(C4O)CC5	21823.png
C6OC=CC5(CC(CO[C@H]1CC=CC=C(C=N[N+]2)N1C=CC=C2C3(O)C=C)C=C3C4(O)C=C)C=C4C6(O)(C5)	21824.png
CCC#CC=CC=CC=CC#CC=C[C@@H]([C@H]([O-])C(F)(F)C(F))CF	21825.png
OC(O)[C@H]C=CC(NC(=O)[C@H]CC8=CC=C=C(CCN(C2C7C1C=CC=CC1=C2C4CCC3C6C)CCC3(N4[C@H]CCCCC5CCCCC5=C6)CC7C8=NC([C@@H]([O-])C)=C))	21826.png
C[C@H](O)[C@H]C3=C2C=CC(S[N+]C[C@H]1C=CC(F)(F)C(C1)C)=C2C=C3	21827.png
C2[C@@H]3C=CC=CC2([C@H](N[C@H]CC=C1C=CC(N)=CC(C=CC(N)=[N+]1)))S3	21828.png
FC(F)(F)[C@@H]C1=C3C=CC(C12)CCCC[NH+](C24)N3CCCC4	21829.png
CC(C)NC(CC2=CC1=CC=CC=C1C=C2C=CC3=C5C=CC=C3C4C6CCC)(N4)C=NN5C6=CC	21830.png
O=C(C#C[N+]C1[C@H]CCCC1N(C3C=CC))C(S(=O)(=O)[N+]2CC=CC=C2C=C3)C=C5C=C4C(NC([O-])=[N+]4S(=O)(=O)[O-])=CCCC=NN=N5	21831.png
CCCO[C@@H]C1=C4C=CC=C1[C@H](N)[C@H](O[C@H]C5=C3C2=CC=C(C=C2)CC[C@@H]3C)COC=C45	21832.png
C[C@H](C)N=NC=CC=C[C@@H](C[NH+]C[C@H]C=CC=C(C(F)I)C(Cl)=[N+])C	21833.png
C[N+]N=C([C@H](CC1CCCC(C1)C2(N[C@H]))[O-])C2N(C3CCCCC34)N=NN=[N+]4	21834.png
C[C@@H](C)CC=CC1=CC=CC=C1C3[C@H]C2CC4(C)[NH+]CC2C(C)C(O3)[C@@H]4	21835.png
CN[C@H](C)[C@H](C)N[C@@H](O)N[C@H](O)[C@H]CC1=CC=CC(C(F)(F)C3)(F)C1C(C(N[C@H](C)[C@H](C)C(C2)=[N+]2))(CCCC)C3C	21836.png
C4[C@H]C=CC4(CN[C@H]1CC3C(N1)NCC2=[NH+]NCC2=[N+]3N)	21837.png
C[C@H]C[C@H]1C=[N+](C[C@H](C)[NH+]C)[CH]C=C1[CH]	21838.png
CC[C@H](C)[N+][NH+]CC1=C2C=CC(C1)C=CO2	21839.png
C[C@H]C2=NNC=[N+](C)[C@H](CC1=CC=CC=C1C=CC=CC=CCC)CC(C)[N+](C)=[N+]2	21840.png
C[C@H]C4CC([C@H]([O-])[C@H]CCC([C@H][C@H]C3[C@H]C=[N+][C@@H]2C1=CC=CC(N1)C2))=[N+]3C4O	21841.png
C[C@H]C1C2CCCC(C4)(O1)C2C3C(C)=C(N=NN)C3C4	21842.png
CC(OCCC#CCCCC(=O)OCCC#CCC)([O-])C([C@H](C)C([O-])CC#CCCCCCCC)CCCCCC(C)CC([O-])C(C(C)CC#CCCCCCC([O-])CCC)CCC([O-])C(=O)[O-]	21843.png
N=[N+]CC[NH+](O)C1[C@H]CCCC1=[N+]([C@@H]([O-])O[C@@H]2CCCCC2C)C	21844.png
C#CC(Br)[C@H](Br)C2(C1NC[C@H](CC[C@H](O)CC[C@H](Cl)C[C@H](Cl)C=CC)CC1C=[N+]2C(Br))COC	21845.png
OCNCC1=CC=CC=C1C2=CC=CC=C2C3=CC=CC(=C3C4)CC=CC=C4C5=CC=CC(=C5C6)CC%10=CC=C6NC(O)N[C@@H](O)[C@H](O)C7=CC=CC=C7C8=CC=CC=C8C(O)C9=CC=CC=C9%10	21846.png
CNC[C@H]1C=C4C=C(C2=C13)CCCCC(C2)C3=[N+]4CCCCC	21847.png
C3[C@H](C)[C@H]C=CC=C1C3(C[C@H](O)[C@H](C(C2)C)[C@H]1CCC=CC)(C2)	21848.png
O[C@H](N[C@@H](CN[C@H]1CCC(O)C1)C2=CC=CC4=C2C3=CC=CC=C3C=[N+]4)[C@@H]6C5=CC=C(C=C5)C=C6	21849.png
C=CCC(=NS(=O)(=O)NC(=O)[C@@H](C)C=C)C=CC(CC[N+]=NC1=CC=CC=C1C(NC(=O)[P+](=O)O[C@@H]CC#CC))=CC=CC=C	21850.png
C[C@H]C1=CC2=CC=C1[C@@H](C)[C@H](C)[C@H](C)C4=CC=C2C3[CH][C@@H]34	21851.png
C[C@H]5C=CC=C(O)C(N[C@@H]4CCC2=[N+](C[C@H]CC1=CC=C(C3=C1)CC)CCCC(C2)C3)C4=C5	21852.png
C[C@H](C)N[C@@H](O)[C@H](C[C@H][C@H](C(F)(F)F)N=[N+](C)C=CC=CCC)C(C)F	21853.png
C123C[NH+]CC=CCCCC1([N+](=O)C=O)CCC2=[N+](CCCC)C3C	21854.png
CCC(O5)C=CC=CC(C#CCCOCCC(=O)[C@H](CC#CCC(O)C(C(O)C=C1C(O)C3=CC=C1C)OC=CC)CC(O)C2=CC=CC=C2C(O)=C3C#C)(O)C4=CC=CC=C4C(O)(O)CCC=C5	21855.png
C[C@H](CC[N+]1CCC=C([C@H](NO)[C@H]C=CC(F)=CC(F)=C)C[C@H](NO)[C@H])C=[N+]1[C@@H]([O-])[C@H]2CCCCC2	21856.png
C[C@H]C1C2CC3C6CCC1(C2)NC3C5C4CC4N56	21857.png
CO[C@@H]C=CC=C(N[C@H](N[C@H]C(NCC(=O)N[C@H](C)C([O-])CC1C=C)C=[N+]1CCC=CC=[N+]2)CC=CC)B(C)C2	21858.png
C[C@H]C=CC([NH3+])C=C([C@@H]([O-])C)[N+](C)[C@H](N1[C@H]C[C@H](C)CC[C@@H]1CC([NH3+])C)[C@@H](O)CF	21859.png
C[C@H](N[C@H]C[C@H]C=CC(O1)=[N+]1)[C@H](C2)[C@H]C=CC(O)=[N+]2	21860.png
C[C@H]3C=[N+](C)[C@H](N[C@H]1C2[C@H]CC1C2)N3	21861.png
C2[C@H][C@H]C=C3C1=CC2(N[C@@H]([C@@H](C)C)[C@H]1[C@H](C)N([C@@H](C)C)[C@H])CC3	21862.png
O[C@H](CC=CC1=CC(F)(F)C(F)=C1NC)C[C@H]2CCCCC(C2)C	21863.png
C[C@H](C)O[C@@H](C)N[C@H]3CC[C@H]2CC1C=CCC(C1)[N+]2=[N+]3CC[C@H]CC4CC4	21864.png
COC=CC(C(=O)NCC=C1[C@@H](C[C@H](C)C)C=CC=C1C2C)(CO)[C@H]([N+](=O)[O-])C=CC=C2	21865.png
CC[C@H](NC(=O)CC=PSCC(=O)CCSN=NNC(N=NNC(CC[C@@H]=N)=N))NCC[C@@H](OO)N=O	21866.png
C[C@H]C=CC=CC([N+](C[C@H]N[C@H]C[C@H](F)CF)(C=O))(O)[O-]	21867.png
CC[C@H]CN2C(N)=[N+]1CCC(N)=[N+]([C@H](NC)[C@H](O)[C@H](O3)[C@H])C1=[N+]2CC(O)N3	21868.png
CCC(C)CCC[C@H](N[C@H]([O-])C1CC=CCC(C[C@H]CCC)=C1)CCCC[CH]2[CH][CH]2	21869.png
ClC4=C3C2=CC(N[C@H]C[C@H]1C[C@H]CCC1C)=C2C=C3C4	21870.png
N2[C@@H]CC=CC([C@H]([C@H](C(=O)[O-])N[C@H](C=CC=CC([C@@H](F)CF)=C[C@H])[C@H]([O-])N[C@@H]1(C))CN[O-])C=C12	21871.png
C[C@H]C=C2C(N[C@H](CO)[C@H](F)[C@H](CO1)N1)O[C@@H](O)N[C@@H]2O	21872.png
CC[NH+]C1C(CO)=[N+](OC[C@@H](C)Cl)C=CC=CCC1	21873.png
[CH][C@@H]C12CC(C#N)N([C@@H]([O-])CBr)[C@H]1C2	21874.png
C2[C@H](C)C2(C[C@H]C[C@H](CC[C@H](O)C(O)[C@H](O)C(CCO))[C@@H]CC1=CC(F)(F)C(F)(F)C(F)C1C(F)=[N+](F)C(F)(F)C(F)C)F	21875.png
C6C[C@H]C8=CC(C6(C([C@H]N[C@H]C1CC4CC3(C1)C(C[C@H]CC2=CC=CC(C)(C2)C3)=[N+]4CCC5=C)C=CC=C5C)PCC7)=CC=CC=C78	21876.png
CC[C@@H]C[C@@H](C[NH3+])C[C@H]N[C@@H](N)C[NH3+]	21877.png
C[C@H]CN(CC)[C@@H](C)[C@@H](C1)[C@H]2CCCC(C1)C[N+]2	21878.png
CC(NC(=O)C=CC1=CC=CC=C1CCCN)(C(=O)CCC2=CC=CC=C2CCCCCC(NC(=O)C))C[O-]	21879.png
COC=CC(CC1SSCC([N+](C)C)(O)N(C(C)O)C=CC)=C1C(OC)CC=CC([S+][C@H](F)F)=NN=NN	21880.png
C[C@H](C)[C@H]2C=NC(CC[C@H]([O-])[C@H]1C[C@H](O)C[C@H](CC#N)C1)C=CC=N2	21881.png
N[C@H]N[C@H]1C3C=CC=C4C1=CC2CCC6C(N2)[C@H]3[C@H]4C=5C=CC=CC=56	21882.png
CO[C@H](O)[C@H]C=CC1=CC=CC=C1[C@@H](C#CC#CC#CC=CC2=CC=C(C=C2)CC)CC	21883.png
C[C@H](C)[C@H]([O-])CC[C@H][C@@H](C)[C@H]C1=CC=CC[C@@H](C[C@@H]C[C@@H](O)C(O)=[N+])C1	21884.png
C[C@H]CC(CC#C[C@@H]([O-])CC[C@@H]1C=CC=[N+]1N3C[C@@H]2C=CC=CC2=[N+]3Br)CCCC	21885.png
CC[C@H]([O-])CNC(NC(=O)[C@H]([O-])CC=CC(Cl)=CC(NN=C[C@@H]C(C)=C[C@@H](Cl)C[C@@H]=[N+])SCC)[O-]	21886.png
C[C@H](N[C@@H]1C=NN=C(C=CC=C1)CC2=CC=CC(Br)=C2C)CC3=CC=CC(Br)=C3C	21887.png
C[C@H](N1CC=[N+]C=[N+]([C@H](C)C(=O)N[C@H]C=CC(F)=C(C(F)F)C)C#C)N=[N+]1CC=CC(Cl)=C	21888.png
O=[N+]([O-])[C@@H]C1=CC=CC=C1C(CCCC2CCC3C2OCC3=[N+])CCCC	21889.png
C3[C@@H]CC3([C@H]1C[C@@H]2CC1C2N[C@H])N=N	21890.png
C[N+](C)CC[C@H]([C@H]([C@H]C1=CC=CC=C1[C@H](C)C(N4[C@@H](C)C2CCC([O-])=CC))C2C3=CC=CC)C3C4C[NH3+]	21891.png
